,time,exp,func,param1,param2
2579,267.12408,loop1,for i in range(N),10000000,
2580,262.2931,loop1,for i in range(N),10000000,
2581,250.8688,loop1,for i in range(N),10000000,
2582,241.05453,loop1,for i in range(N),10000000,
2583,244.50925,loop1,for i in range(N),10000000,
2584,249.10597,loop1,for i in range(N),10000000,
2585,241.00581,loop1,for i in range(N),10000000,
2586,240.38092,loop1,for i in range(N),10000000,
2587,247.09377,loop1,for i in range(N),10000000,
2588,251.32051,loop1,for i in range(N),10000000,
2589,242.18654,loop1,for i in range(N),10000000,
2590,242.93268,loop1,for i in range(N),10000000,
2591,239.7886,loop1,for i in range(N),10000000,
2592,246.66347,loop1,for i in range(N),10000000,
2593,244.87085,loop1,for i in range(N),10000000,
2594,251.49405,loop1,for i in range(N),10000000,
2595,249.94414,loop1,for i in range(N),10000000,
2596,247.54813,loop1,for i in range(N),10000000,
2597,240.45193,loop1,for i in range(N),10000000,
2598,241.58287,loop1,for i in range(N),10000000,
2599,254.33696,loop1,for i in range(N),10000000,
2600,533.8148,loop1,while i < N,10000000,
2601,523.19507,loop1,while i < N,10000000,
2602,541.7984,loop1,while i < N,10000000,
2603,530.4624,loop1,while i < N,10000000,
2604,525.434,loop1,while i < N,10000000,
2605,539.7095,loop1,while i < N,10000000,
2606,531.1558,loop1,while i < N,10000000,
2607,587.6081,loop1,while i < N,10000000,
2608,521.9126,loop1,while i < N,10000000,
2609,541.26996,loop1,while i < N,10000000,
2610,534.65515,loop1,while i < N,10000000,
2611,581.08984,loop1,while i < N,10000000,
2612,528.8822,loop1,while i < N,10000000,
2613,537.3563,loop1,while i < N,10000000,
2614,530.9847,loop1,while i < N,10000000,
2615,529.50726,loop1,while i < N,10000000,
2616,538.8439,loop1,while i < N,10000000,
2617,519.3908,loop1,while i < N,10000000,
2618,528.5365,loop1,while i < N,10000000,
2619,523.82513,loop1,while i < N,10000000,
2620,563.93915,loop1,while i < N,10000000,
2621,528.1651,loop1,while i < N,10000000,
2622,542.7412,loop1,while i < N,10000000,
2623,526.07623,loop1,while i < N,10000000,
2624,530.5275,loop1,while i < N,10000000,
2625,526.6348,loop1,while i < N,10000000,
2626,557.69226,loop1,while i < N,10000000,
2627,525.1286,loop1,while i < N,10000000,
2628,533.22064,loop1,while i < N,10000000,
2629,565.48486,loop1,while i < N,10000000,
2630,527.71124,loop1,while i < N,10000000,
2631,530.16986,loop1,while i < N,10000000,
2632,527.3418,loop1,while i < N,10000000,
2633,542.40826,loop1,while i < N,10000000,
2634,524.0539,loop1,while i < N,10000000,
2635,534.0222,loop1,while i < N,10000000,
2636,523.6524,loop1,while i < N,10000000,
2637,543.6959,loop1,while i < N,10000000,
2638,534.25073,loop1,while i < N,10000000,
2639,581.43896,loop1,while i < N,10000000,
2640,549.19385,loop1,while i < N,10000000,
2641,553.3681,loop1,while i < N,10000000,
2642,538.0918,loop1,while i < N,10000000,
2643,531.03217,loop1,while i < N,10000000,
2644,529.26056,loop1,while i < N,10000000,
2645,524.3896,loop1,while i < N,10000000,
2646,527.5609,loop1,while i < N,10000000,
2647,521.1875,loop1,while i < N,10000000,
2648,531.7599,loop1,while i < N,10000000,
2649,522.9228,loop1,while i < N,10000000,
2650,531.978,loop1,while i < N,10000000,
2651,543.5877,loop1,while i < N,10000000,
2652,532.50055,loop1,while i < N,10000000,
2653,521.7113,loop1,while i < N,10000000,
2654,532.12524,loop1,while i < N,10000000,
2655,520.48535,loop1,while i < N,10000000,
2656,529.337,loop1,while i < N,10000000,
2657,531.79987,loop1,while i < N,10000000,
2658,528.71606,loop1,while i < N,10000000,
2659,530.5531,loop1,while i < N,10000000,
2660,530.04706,loop1,while i < N,10000000,
2661,539.96924,loop1,while i < N,10000000,
2662,534.04297,loop1,while i < N,10000000,
2663,529.3119,loop1,while i < N,10000000,
2664,528.5695,loop1,while i < N,10000000,
2665,579.71533,loop1,while i < N,10000000,
2666,529.81976,loop1,while i < N,10000000,
2667,548.39417,loop1,while i < N,10000000,
2668,529.48364,loop1,while i < N,10000000,
2669,533.8918,loop1,while i < N,10000000,
2670,526.63763,loop1,while i < N,10000000,
2671,532.2704,loop1,while i < N,10000000,
2672,529.5756,loop1,while i < N,10000000,
2673,524.2736,loop1,while i < N,10000000,
2674,530.04095,loop1,while i < N,10000000,
2675,521.1576,loop1,while i < N,10000000,
2676,533.8812,loop1,while i < N,10000000,
2677,520.13995,loop1,while i < N,10000000,
2678,533.37335,loop1,while i < N,10000000,
2679,524.8019,loop1,while i < N,10000000,
2680,536.37177,loop1,while i < N,10000000,
2681,522.0121,loop1,while i < N,10000000,
2682,559.11816,loop1,while i < N,10000000,
2683,524.25275,loop1,while i < N,10000000,
2684,529.99786,loop1,while i < N,10000000,
2685,522.7624,loop1,while i < N,10000000,
2686,532.5898,loop1,while i < N,10000000,
2687,526.7205,loop1,while i < N,10000000,
2688,528.5279,loop1,while i < N,10000000,
2689,545.69653,loop1,while i < N,10000000,
2690,524.80225,loop1,while i < N,10000000,
2691,546.9825,loop1,while i < N,10000000,
2692,520.8564,loop1,while i < N,10000000,
2693,533.32526,loop1,while i < N,10000000,
2694,520.9253,loop1,while i < N,10000000,
2695,537.3217,loop1,while i < N,10000000,
2696,547.18494,loop1,while i < N,10000000,
2697,535.9394,loop1,while i < N,10000000,
2698,523.65686,loop1,while i < N,10000000,
2699,545.2162,loop1,while i < N,10000000,
2700,392.06085,loop2,for i in range(len(A)),10000000,
2701,401.69434,loop2,for i in range(len(A)),10000000,
2702,393.6548,loop2,for i in range(len(A)),10000000,
2703,397.38226,loop2,for i in range(len(A)),10000000,
2704,397.65497,loop2,for i in range(len(A)),10000000,
2705,396.47974,loop2,for i in range(len(A)),10000000,
2706,403.55713,loop2,for i in range(len(A)),10000000,
2707,393.21695,loop2,for i in range(len(A)),10000000,
2708,395.39578,loop2,for i in range(len(A)),10000000,
2709,398.40628,loop2,for i in range(len(A)),10000000,
2710,396.50583,loop2,for i in range(len(A)),10000000,
2711,400.27505,loop2,for i in range(len(A)),10000000,
2712,399.16534,loop2,for i in range(len(A)),10000000,
2713,408.44278,loop2,for i in range(len(A)),10000000,
2714,397.00198,loop2,for i in range(len(A)),10000000,
2715,390.05273,loop2,for i in range(len(A)),10000000,
2716,401.0257,loop2,for i in range(len(A)),10000000,
2717,394.8898,loop2,for i in range(len(A)),10000000,
2718,393.174,loop2,for i in range(len(A)),10000000,
2719,399.45273,loop2,for i in range(len(A)),10000000,
2720,391.24902,loop2,for i in range(len(A)),10000000,
2721,402.67136,loop2,for i in range(len(A)),10000000,
2722,394.9621,loop2,for i in range(len(A)),10000000,
2723,404.1192,loop2,for i in range(len(A)),10000000,
2724,404.38464,loop2,for i in range(len(A)),10000000,
2725,389.17316,loop2,for i in range(len(A)),10000000,
2726,407.06107,loop2,for i in range(len(A)),10000000,
2727,391.8318,loop2,for i in range(len(A)),10000000,
2728,390.26855,loop2,for i in range(len(A)),10000000,
2729,399.28418,loop2,for i in range(len(A)),10000000,
2730,393.9194,loop2,for i in range(len(A)),10000000,
2731,406.28445,loop2,for i in range(len(A)),10000000,
2732,412.8564,loop2,for i in range(len(A)),10000000,
2733,393.17075,loop2,for i in range(len(A)),10000000,
2734,416.09094,loop2,for i in range(len(A)),10000000,
2735,395.4785,loop2,for i in range(len(A)),10000000,
2736,403.7389,loop2,for i in range(len(A)),10000000,
2737,398.1264,loop2,for i in range(len(A)),10000000,
2738,398.9431,loop2,for i in range(len(A)),10000000,
2739,402.92664,loop2,for i in range(len(A)),10000000,
2740,392.74417,loop2,for i in range(len(A)),10000000,
2741,397.8417,loop2,for i in range(len(A)),10000000,
2742,392.13593,loop2,for i in range(len(A)),10000000,
2743,403.92508,loop2,for i in range(len(A)),10000000,
2744,399.8913,loop2,for i in range(len(A)),10000000,
2745,391.54776,loop2,for i in range(len(A)),10000000,
2746,404.18115,loop2,for i in range(len(A)),10000000,
2747,394.99323,loop2,for i in range(len(A)),10000000,
2748,393.2848,loop2,for i in range(len(A)),10000000,
2749,407.60193,loop2,for i in range(len(A)),10000000,
2750,400.8573,loop2,for i in range(len(A)),10000000,
2751,423.20322,loop2,for i in range(len(A)),10000000,
2752,397.69577,loop2,for i in range(len(A)),10000000,
2753,392.40152,loop2,for i in range(len(A)),10000000,
2754,397.32822,loop2,for i in range(len(A)),10000000,
2755,405.68387,loop2,for i in range(len(A)),10000000,
2756,406.23608,loop2,for i in range(len(A)),10000000,
2757,391.6467,loop2,for i in range(len(A)),10000000,
2758,391.71884,loop2,for i in range(len(A)),10000000,
2759,411.2694,loop2,for i in range(len(A)),10000000,
2760,389.4832,loop2,for i in range(len(A)),10000000,
2761,431.31195,loop2,for i in range(len(A)),10000000,
2762,392.0177,loop2,for i in range(len(A)),10000000,
2763,397.4933,loop2,for i in range(len(A)),10000000,
2764,401.05597,loop2,for i in range(len(A)),10000000,
2765,398.10168,loop2,for i in range(len(A)),10000000,
2766,401.91144,loop2,for i in range(len(A)),10000000,
2767,392.67236,loop2,for i in range(len(A)),10000000,
2768,396.59732,loop2,for i in range(len(A)),10000000,
2769,405.78384,loop2,for i in range(len(A)),10000000,
2770,405.79874,loop2,for i in range(len(A)),10000000,
2771,419.5921,loop2,for i in range(len(A)),10000000,
2772,408.60416,loop2,for i in range(len(A)),10000000,
2773,394.259,loop2,for i in range(len(A)),10000000,
2774,404.99942,loop2,for i in range(len(A)),10000000,
2775,393.13632,loop2,for i in range(len(A)),10000000,
2776,407.561,loop2,for i in range(len(A)),10000000,
2777,391.5701,loop2,for i in range(len(A)),10000000,
2778,392.64523,loop2,for i in range(len(A)),10000000,
2779,404.26154,loop2,for i in range(len(A)),10000000,
2780,398.0165,loop2,for i in range(len(A)),10000000,
2781,399.02423,loop2,for i in range(len(A)),10000000,
2782,412.71707,loop2,for i in range(len(A)),10000000,
2783,398.38586,loop2,for i in range(len(A)),10000000,
2784,403.02917,loop2,for i in range(len(A)),10000000,
2785,392.61472,loop2,for i in range(len(A)),10000000,
2786,399.49228,loop2,for i in range(len(A)),10000000,
2787,391.10867,loop2,for i in range(len(A)),10000000,
2788,398.96567,loop2,for i in range(len(A)),10000000,
2789,396.60974,loop2,for i in range(len(A)),10000000,
2790,389.82303,loop2,for i in range(len(A)),10000000,
2791,397.61902,loop2,for i in range(len(A)),10000000,
2792,397.6101,loop2,for i in range(len(A)),10000000,
2793,392.51767,loop2,for i in range(len(A)),10000000,
2794,400.28537,loop2,for i in range(len(A)),10000000,
2795,397.6577,loop2,for i in range(len(A)),10000000,
2796,406.0828,loop2,for i in range(len(A)),10000000,
2797,395.16153,loop2,for i in range(len(A)),10000000,
2798,392.23395,loop2,for i in range(len(A)),10000000,
2799,417.27094,loop2,for i in range(len(A)),10000000,
2800,117.23979,loop2,for a in A,10000000,
2801,118.00504,loop2,for a in A,10000000,
2802,115.925354,loop2,for a in A,10000000,
2803,116.21612,loop2,for a in A,10000000,
2804,120.342316,loop2,for a in A,10000000,
2805,123.24291,loop2,for a in A,10000000,
2806,116.19071,loop2,for a in A,10000000,
2807,116.12806,loop2,for a in A,10000000,
2808,120.21717,loop2,for a in A,10000000,
2809,116.858315,loop2,for a in A,10000000,
2810,116.93338,loop2,for a in A,10000000,
2811,116.23922,loop2,for a in A,10000000,
2812,118.46691,loop2,for a in A,10000000,
2813,122.5942,loop2,for a in A,10000000,
2814,120.002106,loop2,for a in A,10000000,
2815,117.07392,loop2,for a in A,10000000,
2816,119.094696,loop2,for a in A,10000000,
2817,116.99659,loop2,for a in A,10000000,
2818,117.12174,loop2,for a in A,10000000,
2819,115.62289,loop2,for a in A,10000000,
2820,120.46903,loop2,for a in A,10000000,
2821,128.89278,loop2,for a in A,10000000,
2822,125.48162,loop2,for a in A,10000000,
2823,117.40547,loop2,for a in A,10000000,
2824,118.23812,loop2,for a in A,10000000,
2825,124.95611,loop2,for a in A,10000000,
2826,125.75381,loop2,for a in A,10000000,
2827,121.54487,loop2,for a in A,10000000,
2828,116.30652,loop2,for a in A,10000000,
2829,118.72178,loop2,for a in A,10000000,
2830,124.41387,loop2,for a in A,10000000,
2831,118.95187,loop2,for a in A,10000000,
2832,116.417496,loop2,for a in A,10000000,
2833,119.0721,loop2,for a in A,10000000,
2834,117.0576,loop2,for a in A,10000000,
2835,118.9892,loop2,for a in A,10000000,
2836,116.0008,loop2,for a in A,10000000,
2837,117.168526,loop2,for a in A,10000000,
2838,123.52224,loop2,for a in A,10000000,
2839,119.303215,loop2,for a in A,10000000,
2840,117.57917,loop2,for a in A,10000000,
2841,117.40522,loop2,for a in A,10000000,
2842,120.14933,loop2,for a in A,10000000,
2843,116.432755,loop2,for a in A,10000000,
2844,115.73559,loop2,for a in A,10000000,
2845,116.055405,loop2,for a in A,10000000,
2846,124.20639,loop2,for a in A,10000000,
2847,126.00127,loop2,for a in A,10000000,
2848,116.74403,loop2,for a in A,10000000,
2849,116.59592,loop2,for a in A,10000000,
2850,118.470024,loop2,for a in A,10000000,
2851,116.4721,loop2,for a in A,10000000,
2852,124.20408,loop2,for a in A,10000000,
2853,119.047005,loop2,for a in A,10000000,
2854,117.99607,loop2,for a in A,10000000,
2855,136.68913,loop2,for a in A,10000000,
2856,117.54384,loop2,for a in A,10000000,
2857,116.54035,loop2,for a in A,10000000,
2858,121.22232,loop2,for a in A,10000000,
2859,116.56682,loop2,for a in A,10000000,
2860,119.75292,loop2,for a in A,10000000,
2861,116.455475,loop2,for a in A,10000000,
2862,118.07052,loop2,for a in A,10000000,
2863,120.85924,loop2,for a in A,10000000,
2864,120.51547,loop2,for a in A,10000000,
2865,120.427155,loop2,for a in A,10000000,
2866,117.25436,loop2,for a in A,10000000,
2867,117.48631,loop2,for a in A,10000000,
2868,116.43647,loop2,for a in A,10000000,
2869,117.11521,loop2,for a in A,10000000,
2870,118.04806,loop2,for a in A,10000000,
2871,119.45115,loop2,for a in A,10000000,
2872,123.86859,loop2,for a in A,10000000,
2873,117.75384,loop2,for a in A,10000000,
2874,116.4768,loop2,for a in A,10000000,
2875,119.28805,loop2,for a in A,10000000,
2876,116.82756,loop2,for a in A,10000000,
2877,116.54431,loop2,for a in A,10000000,
2878,116.08214,loop2,for a in A,10000000,
2879,120.51626,loop2,for a in A,10000000,
2880,123.62535,loop2,for a in A,10000000,
2881,126.33771,loop2,for a in A,10000000,
2882,117.09429,loop2,for a in A,10000000,
2883,121.96829,loop2,for a in A,10000000,
2884,117.31149,loop2,for a in A,10000000,
2885,116.548386,loop2,for a in A,10000000,
2886,116.6627,loop2,for a in A,10000000,
2887,116.43363,loop2,for a in A,10000000,
2888,121.72797,loop2,for a in A,10000000,
2889,150.23518,loop2,for a in A,10000000,
2890,124.76699,loop2,for a in A,10000000,
2891,120.65733,loop2,for a in A,10000000,
2892,117.272514,loop2,for a in A,10000000,
2893,120.951775,loop2,for a in A,10000000,
2894,116.62362,loop2,for a in A,10000000,
2895,116.00747,loop2,for a in A,10000000,
2896,122.111946,loop2,for a in A,10000000,
2897,125.991165,loop2,for a in A,10000000,
2898,118.620346,loop2,for a in A,10000000,
2899,116.537346,loop2,for a in A,10000000,
2900,0.38212898,list,[None] * N,100000,
2901,0.29549596,list,[None] * N,100000,
2902,0.29436702,list,[None] * N,100000,
2903,0.29367098,list,[None] * N,100000,
2904,0.29387006,list,[None] * N,100000,
2905,0.29421902,list,[None] * N,100000,
2906,0.293651,list,[None] * N,100000,
2907,0.298284,list,[None] * N,100000,
2908,0.29402795,list,[None] * N,100000,
2909,0.294239,list,[None] * N,100000,
2910,0.29362,list,[None] * N,100000,
2911,0.29364502,list,[None] * N,100000,
2912,0.29329503,list,[None] * N,100000,
2913,0.29373106,list,[None] * N,100000,
2914,0.29358,list,[None] * N,100000,
2915,0.294103,list,[None] * N,100000,
2916,0.294004,list,[None] * N,100000,
2917,0.29412803,list,[None] * N,100000,
2918,0.29432303,list,[None] * N,100000,
2919,0.29377803,list,[None] * N,100000,
2920,0.29385898,list,[None] * N,100000,
2921,0.36632502,list,[None] * N,100000,
2922,0.341815,list,[None] * N,100000,
2923,0.33278,list,[None] * N,100000,
2924,0.31867397,list,[None] * N,100000,
2925,0.293988,list,[None] * N,100000,
2926,0.293729,list,[None] * N,100000,
2927,0.29404896,list,[None] * N,100000,
2928,0.29386294,list,[None] * N,100000,
2929,0.29381102,list,[None] * N,100000,
2930,0.293793,list,[None] * N,100000,
2931,0.29404002,list,[None] * N,100000,
2932,0.29374304,list,[None] * N,100000,
2933,0.29438403,list,[None] * N,100000,
2934,0.29348397,list,[None] * N,100000,
2935,0.34259695,list,[None] * N,100000,
2936,0.31717798,list,[None] * N,100000,
2937,0.29718998,list,[None] * N,100000,
2938,0.29685697,list,[None] * N,100000,
2939,0.29672897,list,[None] * N,100000,
2940,0.29673097,list,[None] * N,100000,
2941,0.29666403,list,[None] * N,100000,
2942,0.29652396,list,[None] * N,100000,
2943,0.330663,list,[None] * N,100000,
2944,0.317165,list,[None] * N,100000,
2945,0.31168595,list,[None] * N,100000,
2946,0.296351,list,[None] * N,100000,
2947,0.29665,list,[None] * N,100000,
2948,0.29683498,list,[None] * N,100000,
2949,0.29619497,list,[None] * N,100000,
2950,0.296661,list,[None] * N,100000,
2951,0.29641798,list,[None] * N,100000,
2952,0.29692602,list,[None] * N,100000,
2953,0.30026898,list,[None] * N,100000,
2954,0.29662094,list,[None] * N,100000,
2955,0.29665795,list,[None] * N,100000,
2956,0.32891798,list,[None] * N,100000,
2957,0.29380906,list,[None] * N,100000,
2958,0.293914,list,[None] * N,100000,
2959,0.29353493,list,[None] * N,100000,
2960,0.29373297,list,[None] * N,100000,
2961,0.29373902,list,[None] * N,100000,
2962,0.29428,list,[None] * N,100000,
2963,0.29376602,list,[None] * N,100000,
2964,0.29360497,list,[None] * N,100000,
2965,0.29362598,list,[None] * N,100000,
2966,0.29420602,list,[None] * N,100000,
2967,0.293358,list,[None] * N,100000,
2968,0.29362103,list,[None] * N,100000,
2969,0.293524,list,[None] * N,100000,
2970,0.293791,list,[None] * N,100000,
2971,0.29365498,list,[None] * N,100000,
2972,0.29335997,list,[None] * N,100000,
2973,0.361218,list,[None] * N,100000,
2974,0.31737697,list,[None] * N,100000,
2975,0.294023,list,[None] * N,100000,
